# Started Wed Oct 15 19:16:46 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200300_Turbidity,None,1760570335.2764733,1440039600.0,float,None,0.45,source,0.44762530337140805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760570335.3073843
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200300_Wave_Period,None,1760570335.2764733,1440039600.0,float,None,6.0,source,7.948414058941384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570335.3073843
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200300_Wave_Height,None,1760570335.2764733,1440039600.0,float,None,0.068,source,0.07173838954670889,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.068},1760570335.3073843
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200300_Wave_Period,None,1760570335.2764733,1440039600.0,float,None,6.0,source,7.948414058941384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570335.3073843
Calumet_Beach_Water_Temperature,CalumetBeach201508200400_Water_Temperature,None,1760570335.3305852,1440043200.0,float,None,15.5,source,15.679078954407402,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760570335.3305852
Calumet_Beach_Water_Temperature,CalumetBeach201508200400_Water_Temperature,None,1760570335.3305852,1440043200.0,float,None,15.5,source,15.679078954407398,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760570335.3305852
Calumet_Beach_Turbidity,CalumetBeach201508200400_Turbidity,None,1760570335.3305852,1440043200.0,float,None,0.39,source,0.4905915249590452,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760570335.3305852
Calumet_Beach_Turbidity,CalumetBeach201508200400_Turbidity,None,1760570335.3305852,1440043200.0,float,None,0.39,source,0.49059152495904523,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760570335.3305852
Calumet_Beach_Wave_Height,CalumetBeach201508200400_Wave_Height,None,1760570335.3305852,1440043200.0,float,None,0.081,source,0.08361394307606318,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760570335.3305852
Calumet_Beach_Wave_Height,CalumetBeach201508200400_Wave_Height,None,1760570335.3305852,1440043200.0,float,None,0.081,source,0.0836139430760632,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760570335.3305852
Calumet_Beach_Wave_Period,CalumetBeach201508200400_Wave_Period,None,1760570335.3305852,1440043200.0,float,None,7.0,source,5.277943009645672,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760570335.3305852
Calumet_Beach_Wave_Period,CalumetBeach201508200400_Wave_Period,None,1760570335.3305852,1440043200.0,float,None,7.0,source,5.277943009645671,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760570335.3305852
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200400_Water_Temperature,None,1760570335.3305852,1440043200.0,float,None,13.7,source,12.598953826556311,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.3305852
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200400_Water_Temperature,None,1760570335.3305852,1440043200.0,float,None,13.7,source,12.598953826556311,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.3305852
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200400_Turbidity,None,1760570335.3305852,1440043200.0,float,None,0.46,source,0.4340232546905735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570335.3305852
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200400_Turbidity,None,1760570335.3305852,1440043200.0,float,None,0.46,source,0.4340232546905735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570335.3305852
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200400_Wave_Height,None,1760570335.3305852,1440043200.0,float,None,0.071,source,0.07092945103169208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760570335.340777
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200400_Wave_Height,None,1760570335.3305852,1440043200.0,float,None,0.071,source,0.07092945103169208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760570335.341715
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200400_Wave_Period,None,1760570335.3305852,1440043200.0,float,None,6.0,source,7.801364655005513,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570335.341715
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200400_Wave_Period,None,1760570335.3305852,1440043200.0,float,None,6.0,source,7.801364655005513,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570335.341715
Montrose_Beach_Water_Temperature,MontroseBeach201508200400_Water_Temperature,None,1760570335.3305852,1440043200.0,float,None,13.7,source,13.769500465594064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.341715
Montrose_Beach_Water_Temperature,MontroseBeach201508200400_Water_Temperature,None,1760570335.3305852,1440043200.0,float,None,13.7,source,13.769500465594064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.341715
Montrose_Beach_Turbidity,MontroseBeach201508200400_Turbidity,None,1760570335.3305852,1440043200.0,float,None,0.0,source,0.05547360023049125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760570335.341715
Montrose_Beach_Turbidity,MontroseBeach201508200400_Turbidity,None,1760570335.3305852,1440043200.0,float,None,0.0,source,0.055473600230491235,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760570335.341715
Montrose_Beach_Wave_Height,MontroseBeach201508200400_Wave_Height,None,1760570335.3305852,1440043200.0,float,None,0.093,source,0.09315404741440093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760570335.341715
Montrose_Beach_Wave_Height,MontroseBeach201508200400_Wave_Height,None,1760570335.3305852,1440043200.0,float,None,0.093,source,0.09315404741440093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760570335.341715
Montrose_Beach_Wave_Period,MontroseBeach201508200400_Wave_Period,None,1760570335.3305852,1440043200.0,float,None,9.0,source,8.542860553555338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760570335.341715
Montrose_Beach_Wave_Period,MontroseBeach201508200400_Wave_Period,None,1760570335.3305852,1440043200.0,float,None,9.0,source,8.542860553555338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760570335.341715
Montrose_Beach_Water_Temperature,MontroseBeach201508200500_Water_Temperature,None,1760570335.385938,1440046800.0,float,None,13.6,source,13.705508945874639,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760570335.385938
Montrose_Beach_Water_Temperature,MontroseBeach201508200500_Water_Temperature,None,1760570335.385938,1440046800.0,float,None,13.6,source,13.705508945874639,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760570335.385938
Montrose_Beach_Turbidity,MontroseBeach201508200500_Turbidity,None,1760570335.385938,1440046800.0,float,None,0.0,source,0.04727813324436165,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760570335.385938
Montrose_Beach_Turbidity,MontroseBeach201508200500_Turbidity,None,1760570335.385938,1440046800.0,float,None,0.0,source,0.04727813324436166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760570335.385938
Montrose_Beach_Wave_Height,MontroseBeach201508200500_Wave_Height,None,1760570335.385938,1440046800.0,float,None,0.089,source,0.09037979035389793,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760570335.385938
Montrose_Beach_Wave_Height,MontroseBeach201508200500_Wave_Height,None,1760570335.385938,1440046800.0,float,None,0.089,source,0.09037979035389793,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760570335.385938
Montrose_Beach_Wave_Period,MontroseBeach201508200500_Wave_Period,None,1760570335.385938,1440046800.0,float,None,6.0,source,8.280682713984449,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570335.385938
Montrose_Beach_Wave_Period,MontroseBeach201508200500_Wave_Period,None,1760570335.385938,1440046800.0,float,None,6.0,source,8.280682713984449,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760570335.385938
Calumet_Beach_Water_Temperature,CalumetBeach201508200500_Water_Temperature,None,1760570335.385938,1440046800.0,float,None,15.5,source,15.445474952233857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760570335.385938
Calumet_Beach_Water_Temperature,CalumetBeach201508200500_Water_Temperature,None,1760570335.385938,1440046800.0,float,None,15.5,source,15.445474952233853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760570335.385938
Calumet_Beach_Turbidity,CalumetBeach201508200500_Turbidity,None,1760570335.385938,1440046800.0,float,None,0.62,source,0.4841905571882169,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.62},1760570335.385938
Calumet_Beach_Turbidity,CalumetBeach201508200500_Turbidity,None,1760570335.385938,1440046800.0,float,None,0.62,source,0.484190557188217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.62},1760570335.385938
Calumet_Beach_Wave_Height,CalumetBeach201508200500_Wave_Height,None,1760570335.385938,1440046800.0,float,None,0.086,source,0.08263356870438504,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760570335.3973136
Calumet_Beach_Wave_Height,CalumetBeach201508200500_Wave_Height,None,1760570335.385938,1440046800.0,float,None,0.086,source,0.08263356870438505,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760570335.3973136
Calumet_Beach_Wave_Period,CalumetBeach201508200500_Wave_Period,None,1760570335.385938,1440046800.0,float,None,8.0,source,5.946487124735525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570335.3973136
Calumet_Beach_Wave_Period,CalumetBeach201508200500_Wave_Period,None,1760570335.385938,1440046800.0,float,None,8.0,source,5.946487124735524,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570335.3973136
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200500_Water_Temperature,None,1760570335.385938,1440046800.0,float,None,13.7,source,12.522679467394251,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.3973136
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200500_Water_Temperature,None,1760570335.385938,1440046800.0,float,None,13.7,source,12.522679467394253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.3973136
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200500_Turbidity,None,1760570335.385938,1440046800.0,float,None,0.45,source,0.42106461074933776,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760570335.3973136
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200500_Turbidity,None,1760570335.385938,1440046800.0,float,None,0.45,source,0.42106461074933776,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760570335.3973136
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200500_Wave_Height,None,1760570335.385938,1440046800.0,float,None,0.068,source,0.06960295751998388,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.068},1760570335.3973136
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200500_Wave_Height,None,1760570335.385938,1440046800.0,float,None,0.068,source,0.06960295751998388,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.068},1760570335.3973136
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200500_Wave_Period,None,1760570335.385938,1440046800.0,float,None,5.0,source,7.481224915066374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570335.3973136
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200500_Wave_Period,None,1760570335.385938,1440046800.0,float,None,5.0,source,7.481224915066374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570335.3973136
Montrose_Beach_Water_Temperature,MontroseBeach201508200600_Water_Temperature,None,1760570335.4415412,1440050400.0,float,None,13.4,source,13.625979456724592,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.4},1760570335.4415412
Montrose_Beach_Water_Temperature,MontroseBeach201508200600_Water_Temperature,None,1760570335.4415412,1440050400.0,float,None,13.4,source,13.625979456724592,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.4},1760570335.4415412
Montrose_Beach_Turbidity,MontroseBeach201508200600_Turbidity,None,1760570335.4415412,1440050400.0,float,None,0.0,source,0.03984134595399912,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760570335.4415412
Montrose_Beach_Turbidity,MontroseBeach201508200600_Turbidity,None,1760570335.4415412,1440050400.0,float,None,0.0,source,0.039841345953999144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.0},1760570335.4415412
Montrose_Beach_Wave_Height,MontroseBeach201508200600_Wave_Height,None,1760570335.4415412,1440050400.0,float,None,0.096,source,0.08972746687015254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760570335.4415412
Montrose_Beach_Wave_Height,MontroseBeach201508200600_Wave_Height,None,1760570335.4415412,1440050400.0,float,None,0.096,source,0.08972746687015254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760570335.4415412
Montrose_Beach_Wave_Period,MontroseBeach201508200600_Wave_Period,None,1760570335.4415412,1440050400.0,float,None,10.0,source,8.740454109998623,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760570335.448771
Montrose_Beach_Wave_Period,MontroseBeach201508200600_Wave_Period,None,1760570335.4415412,1440050400.0,float,None,10.0,source,8.740454109998623,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760570335.448771
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200600_Water_Temperature,None,1760570335.4415412,1440050400.0,float,None,13.7,source,12.462356243145548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.448771
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200600_Water_Temperature,None,1760570335.4415412,1440050400.0,float,None,13.7,source,12.462356243145546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.448771
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200600_Turbidity,None,1760570335.4415412,1440050400.0,float,None,0.46,source,0.4121046841227046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570335.451946
63rd_Street_Beach_Turbidity,63rdStreetBeach201508200600_Turbidity,None,1760570335.4415412,1440050400.0,float,None,0.46,source,0.4121046841227046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570335.448771
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200600_Wave_Height,None,1760570335.4415412,1440050400.0,float,None,0.07,source,0.06896316520655345,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760570335.448771
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508200600_Wave_Height,None,1760570335.4415412,1440050400.0,float,None,0.07,source,0.06896316520655345,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760570335.4526653
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200600_Wave_Period,None,1760570335.4415412,1440050400.0,float,None,8.0,source,7.713897219170923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570335.451946
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508200600_Wave_Period,None,1760570335.4415412,1440050400.0,float,None,8.0,source,7.713897219170923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760570335.4526653
Calumet_Beach_Water_Temperature,CalumetBeach201508200600_Water_Temperature,None,1760570335.4415412,1440050400.0,float,None,15.5,source,15.236470202035571,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760570335.4526653
Calumet_Beach_Water_Temperature,CalumetBeach201508200600_Water_Temperature,None,1760570335.4415412,1440050400.0,float,None,15.5,source,15.236470202035575,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760570335.4526653
Calumet_Beach_Turbidity,CalumetBeach201508200600_Turbidity,None,1760570335.4415412,1440050400.0,float,None,0.43,source,0.4477630169224354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760570335.4526653
Calumet_Beach_Turbidity,CalumetBeach201508200600_Turbidity,None,1760570335.4415412,1440050400.0,float,None,0.43,source,0.44776301692243525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760570335.4526653
Calumet_Beach_Wave_Height,CalumetBeach201508200600_Wave_Height,None,1760570335.4415412,1440050400.0,float,None,0.085,source,0.08167418448134203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760570335.4526653
Calumet_Beach_Wave_Height,CalumetBeach201508200600_Wave_Height,None,1760570335.4415412,1440050400.0,float,None,0.085,source,0.08167418448134203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760570335.4526653
Calumet_Beach_Wave_Period,CalumetBeach201508200600_Wave_Period,None,1760570335.4415412,1440050400.0,float,None,9.0,source,6.712218967918487,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760570335.4526653
Calumet_Beach_Wave_Period,CalumetBeach201508200600_Wave_Period,None,1760570335.4415412,1440050400.0,float,None,9.0,source,6.712218967918488,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760570335.4526653
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508200700_Water_Temperature,None,1760570335.4974196,1440054000.0,float,None,13.7,source,12.416774212191235,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760570335.4974196
