# Started Wed Oct 15 19:13:07 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201507050300_Turbidity,,,1436065200.0,,,0.9926187100224962,missing,0.9926187100224962,KalmanFilter,0.9218904476132508,True,reconstructed,,{'ground_truth': 1.34},1760570052.8812425
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507050300_Wave_Period,,,1436065200.0,,,3.083152435141553,missing,3.083152435141553,KalmanFilter,0.9392626850748101,True,reconstructed,,{'ground_truth': 6.0},1760570052.8822384
Montrose_Beach_Water_Temperature,MontroseBeach201507050300_Water_Temperature,,,1436065200.0,,,19.62177448443704,missing,19.62177448443704,KalmanFilter,0.9564508698434506,True,reconstructed,,{'ground_truth': 18.3},1760570052.8822384
Calumet_Beach_Wave_Height,CalumetBeach201507050300_Wave_Height,None,1760570052.8812425,1436065200.0,float,None,0.091,source,0.14396332154902425,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760570052.8832421
Calumet_Beach_Wave_Period,CalumetBeach201507050300_Wave_Period,None,1760570052.8812425,1436065200.0,float,None,3.0,source,2.3182705227078406,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570052.8842385
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507050300_Water_Temperature,None,1760570052.8812425,1436065200.0,float,None,20.4,source,21.542565313017906,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760570052.8842385
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507050300_Wave_Height,None,1760570052.8812425,1436065200.0,float,None,0.087,source,0.13809460346050895,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760570052.8852377
Montrose_Beach_Turbidity,MontroseBeach201507050300_Turbidity,None,1760570052.8822384,1436065200.0,float,None,0.94,source,0.6707080396334018,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.94},1760570052.8852377
Montrose_Beach_Wave_Height,MontroseBeach201507050300_Wave_Height,None,1760570052.8822384,1436065200.0,float,None,0.101,source,0.13422391547957643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760570052.8852377
Montrose_Beach_Wave_Period,MontroseBeach201507050300_Wave_Period,None,1760570052.8822384,1436065200.0,float,None,5.0,source,5.950022990506667,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570052.8852377
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507050400_Water_Temperature,,,1436068800.0,,,21.62413353099901,missing,21.62413353099901,KalmanFilter,0.9569579071039783,True,reconstructed,,{'ground_truth': 20.3},1760570052.9453125
63rd_Street_Beach_Turbidity,63rdStreetBeach201507050400_Turbidity,None,1760570052.9453125,1436068800.0,float,None,1.31,source,1.0050797975979373,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760570052.9472995
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507050400_Wave_Height,None,1760570052.9453125,1436068800.0,float,None,0.088,source,0.12616359931723975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760570052.9483123
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507050400_Wave_Period,None,1760570052.9463117,1436068800.0,float,None,5.0,source,3.51380087509144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570052.9483123
Montrose_Beach_Water_Temperature,MontroseBeach201507050400_Water_Temperature,None,1760570052.9463117,1436068800.0,float,None,18.2,source,19.347426762871702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760570052.9483123
Montrose_Beach_Turbidity,MontroseBeach201507050400_Turbidity,None,1760570052.9463117,1436068800.0,float,None,0.83,source,0.5849811196554723,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1760570052.9483123
Montrose_Beach_Wave_Height,MontroseBeach201507050400_Wave_Height,None,1760570052.9463117,1436068800.0,float,None,0.096,source,0.12471272469867059,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760570052.9493186
Montrose_Beach_Wave_Period,MontroseBeach201507050400_Wave_Period,None,1760570052.9463117,1436068800.0,float,None,4.0,source,5.596435082262224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570052.9493186
Calumet_Beach_Water_Temperature,CalumetBeach201507050400_Water_Temperature,None,1760570052.9472995,1436068800.0,float,None,20.4,source,21.934938164440183,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760570052.9503222
Calumet_Beach_Turbidity,CalumetBeach201507050400_Turbidity,None,1760570052.9472995,1436068800.0,float,None,1.43,source,2.5813180815134356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760570052.9513254
Calumet_Beach_Wave_Height,CalumetBeach201507050400_Wave_Height,None,1760570052.9472995,1436068800.0,float,None,0.095,source,0.13436856148061466,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760570052.9513254
Calumet_Beach_Wave_Period,CalumetBeach201507050400_Wave_Period,None,1760570052.9483123,1436068800.0,float,None,2.0,source,2.255378650004052,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570052.9522905
Montrose_Beach_Wave_Period,MontroseBeach201507050500_Wave_Period,,,1436072400.0,,,5.734109197709932,missing,5.734109197709932,KalmanFilter,0.9312133325351168,True,reconstructed,,{'ground_truth': 9.0},1760570053.0098906
Calumet_Beach_Water_Temperature,CalumetBeach201507050500_Water_Temperature,None,1760570053.007893,1436072400.0,float,None,20.3,source,21.761401488950103,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760570053.0098906
Calumet_Beach_Turbidity,CalumetBeach201507050500_Turbidity,None,1760570053.007893,1436072400.0,float,None,1.28,source,2.309032799241632,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760570053.0098906
Calumet_Beach_Wave_Height,CalumetBeach201507050500_Wave_Height,None,1760570053.007893,1436072400.0,float,None,0.08,source,0.12268252490987185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760570053.0098906
Calumet_Beach_Wave_Period,CalumetBeach201507050500_Wave_Period,None,1760570053.007893,1436072400.0,float,None,3.0,source,2.3780515565897273,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570053.0108905
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507050500_Water_Temperature,None,1760570053.008891,1436072400.0,float,None,20.2,source,21.40367220634888,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760570053.0108905
63rd_Street_Beach_Turbidity,63rdStreetBeach201507050500_Turbidity,None,1760570053.008891,1436072400.0,float,None,1.36,source,1.0224273514027105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.36},1760570053.0108905
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507050500_Wave_Height,None,1760570053.008891,1436072400.0,float,None,0.09,source,0.11777171830635547,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760570053.0108905
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507050500_Wave_Period,None,1760570053.008891,1436072400.0,float,None,5.0,source,3.8485380475261124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570053.0118906
Montrose_Beach_Water_Temperature,MontroseBeach201507050500_Water_Temperature,None,1760570053.008891,1436072400.0,float,None,18.2,source,19.13609870230092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760570053.0118906
Montrose_Beach_Turbidity,MontroseBeach201507050500_Turbidity,None,1760570053.008891,1436072400.0,float,None,0.71,source,0.48597568848284106,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760570053.0118906
Montrose_Beach_Wave_Height,MontroseBeach201507050500_Wave_Height,None,1760570053.008891,1436072400.0,float,None,0.099,source,0.11812796241944444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760570053.0118906
Montrose_Beach_Wave_Period,MontroseBeach201507050600_Wave_Period,,,1436076000.0,,,5.875998347041058,missing,5.875998347041058,KalmanFilter,0.9194600829193542,True,reconstructed,,{'ground_truth': 7.0},1760570053.0735145
63rd_Street_Beach_Turbidity,63rdStreetBeach201507050600_Turbidity,,,1436076000.0,,,0.9453779288234521,missing,0.9453779288234521,KalmanFilter,0.9241126059939702,True,reconstructed,,{'ground_truth': 1.16},1760570053.0745106
Calumet_Beach_Water_Temperature,CalumetBeach201507050600_Water_Temperature,,,1436076000.0,,,21.83932929367189,missing,21.83932929367189,KalmanFilter,0.966392707520678,True,reconstructed,,{'ground_truth': 20.2},1760570053.0745106
Montrose_Beach_Water_Temperature,MontroseBeach201507050600_Water_Temperature,None,1760570053.0725126,1436076000.0,float,None,18.4,source,19.00057573774689,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760570053.075511
Montrose_Beach_Turbidity,MontroseBeach201507050600_Turbidity,None,1760570053.0735145,1436076000.0,float,None,1.08,source,0.48493313993892495,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760570053.075511
Montrose_Beach_Wave_Height,MontroseBeach201507050600_Wave_Height,None,1760570053.0735145,1436076000.0,float,None,0.124,source,0.11900979072744362,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760570053.0765114
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507050600_Water_Temperature,None,1760570053.0735145,1436076000.0,float,None,20.1,source,21.218494120880052,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760570053.0765114
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507050600_Wave_Height,None,1760570053.0745106,1436076000.0,float,None,0.075,source,0.10754230006140295,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760570053.0775118
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507050600_Wave_Period,None,1760570053.0745106,1436076000.0,float,None,3.0,source,3.7010510713590263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570053.0775118
Calumet_Beach_Turbidity,CalumetBeach201507050600_Turbidity,None,1760570053.0745106,1436076000.0,float,None,1.32,source,2.1186593144949675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760570053.0785124
Calumet_Beach_Wave_Height,CalumetBeach201507050600_Wave_Height,None,1760570053.075511,1436076000.0,float,None,0.069,source,0.11016158032064013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.069},1760570053.0785124
Calumet_Beach_Wave_Period,CalumetBeach201507050600_Wave_Period,None,1760570053.075511,1436076000.0,float,None,2.0,source,2.3119544752124734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570053.0785124
Montrose_Beach_Turbidity,MontroseBeach201507050700_Turbidity,,,1436079600.0,,,0.3302061161182286,missing,0.3302061161182286,KalmanFilter,0.928441781408367,True,reconstructed,,{'ground_truth': 1.02},1760570053.1360817
Montrose_Beach_Wave_Period,MontroseBeach201507050700_Wave_Period,,,1436079600.0,,,6.022102530255602,missing,6.022102530255602,KalmanFilter,0.9061641305824856,True,reconstructed,,{'ground_truth': 6.0},1760570053.1360817
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507050700_Wave_Period,,,1436079600.0,,,3.7253477724951787,missing,3.7253477724951787,KalmanFilter,0.9410007181759471,True,reconstructed,,{'ground_truth': 7.0},1760570053.137088
Calumet_Beach_Water_Temperature,CalumetBeach201507050700_Water_Temperature,None,1760570053.1351,1436079600.0,float,None,20.2,source,21.636539509602787,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760570053.137088
Calumet_Beach_Turbidity,CalumetBeach201507050700_Turbidity,None,1760570053.1351,1436079600.0,float,None,1.35,source,1.9767594665796133,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760570053.138088
Calumet_Beach_Wave_Height,CalumetBeach201507050700_Wave_Height,None,1760570053.1351,1436079600.0,float,None,0.082,source,0.10242319611901039,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760570053.138088
Calumet_Beach_Wave_Period,CalumetBeach201507050700_Wave_Period,None,1760570053.1351,1436079600.0,float,None,2.0,source,2.2537259670321492,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570053.138088
Montrose_Beach_Water_Temperature,MontroseBeach201507050700_Water_Temperature,None,1760570053.1351,1436079600.0,float,None,18.6,source,18.920223187695907,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760570053.138088
Montrose_Beach_Wave_Height,MontroseBeach201507050700_Wave_Height,None,1760570053.1360817,1436079600.0,float,None,0.106,source,0.11558626890925293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760570053.139088
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507050700_Water_Temperature,None,1760570053.1360817,1436079600.0,float,None,20.1,source,21.07181121464847,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760570053.139088
63rd_Street_Beach_Turbidity,63rdStreetBeach201507050700_Turbidity,None,1760570053.1360817,1436079600.0,float,None,1.2,source,0.9485245027086062,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760570053.1400714
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507050700_Wave_Height,None,1760570053.1360817,1436079600.0,float,None,0.077,source,0.09983831711598908,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760570053.1400714
63rd_Street_Beach_Turbidity,63rdStreetBeach201507050800_Turbidity,,,1436083200.0,,,0.8751646696740194,missing,0.8751646696740194,KalmanFilter,0.9197525710252956,True,reconstructed,,{'ground_truth': 1.22},1760570053.201055
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507050800_Wave_Period,,,1436083200.0,,,3.751249862321637,missing,3.751249862321637,KalmanFilter,0.9301809377308975,True,reconstructed,,{'ground_truth': 6.0},1760570053.201055
Calumet_Beach_Turbidity,CalumetBeach201507050800_Turbidity,,,1436083200.0,,,1.9864893215725563,missing,1.9864893215725563,KalmanFilter,0.9316212739167956,True,reconstructed,,{'ground_truth': 1.33},1760570053.201055
Montrose_Beach_Water_Temperature,MontroseBeach201507050800_Water_Temperature,None,1760570053.2000608,1436083200.0,float,None,18.8,source,18.882233004331603,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760570053.2025626
Montrose_Beach_Turbidity,MontroseBeach201507050800_Turbidity,None,1760570053.2000608,1436083200.0,float,None,1.04,source,0.37569615381983135,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760570053.2025626
Montrose_Beach_Wave_Height,MontroseBeach201507050800_Wave_Height,None,1760570053.2000608,1436083200.0,float,None,0.104,source,0.11239391325592914,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760570053.2025626
Montrose_Beach_Wave_Period,MontroseBeach201507050800_Wave_Period,None,1760570053.2000608,1436083200.0,float,None,5.0,source,5.787924657014422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570053.2025626
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507050800_Water_Temperature,None,1760570053.2000608,1436083200.0,float,None,20.1,source,20.95152011487971,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760570053.2039454
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507050800_Wave_Height,None,1760570053.201055,1436083200.0,float,None,0.07,source,0.09194852640207779,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760570053.2039454
Calumet_Beach_Water_Temperature,CalumetBeach201507050800_Water_Temperature,None,1760570053.201055,1436083200.0,float,None,20.3,source,21.48135881425605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760570053.2039454
Calumet_Beach_Wave_Height,CalumetBeach201507050800_Wave_Height,None,1760570053.201055,1436083200.0,float,None,0.073,source,0.09385870998276401,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760570053.2039454
Calumet_Beach_Wave_Period,CalumetBeach201507050800_Wave_Period,None,1760570053.201055,1436083200.0,float,None,2.0,source,2.2027151560237694,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760570053.2039454
Calumet_Beach_Water_Temperature,CalumetBeach201507050900_Water_Temperature,,,1436086800.0,,,21.53273060041576,missing,21.53273060041576,KalmanFilter,0.9659368353012987,True,reconstructed,,{'ground_truth': 20.7},1760570053.2608232
Calumet_Beach_Turbidity,CalumetBeach201507050900_Turbidity,,,1436086800.0,,,1.9959793420363658,missing,1.9959793420363658,KalmanFilter,0.9202444310568221,True,reconstructed,,{'ground_truth': 1.38},1760570053.2618215
Calumet_Beach_Wave_Period,CalumetBeach201507050900_Wave_Period,,,1436086800.0,,,2.192549550656624,missing,2.192549550656624,KalmanFilter,0.9487018094099021,True,reconstructed,,{'ground_truth': 6.0},1760570053.2618215
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507050900_Wave_Period,,,1436086800.0,,,3.7787573408384008,missing,3.7787573408384008,KalmanFilter,0.9178140408211194,True,reconstructed,,{'ground_truth': 6.0},1760570053.262823
Montrose_Beach_Turbidity,MontroseBeach201507050900_Turbidity,,,1436086800.0,,,0.23185910117504935,missing,0.23185910117504935,KalmanFilter,0.9226890511518506,True,reconstructed,,{'ground_truth': 0.83},1760570053.2640805
Calumet_Beach_Wave_Height,CalumetBeach201507050900_Wave_Height,None,1760570053.2618215,1436086800.0,float,None,0.059,source,0.08349194800938559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.059},1760570053.2640805
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507050900_Water_Temperature,None,1760570053.2618215,1436086800.0,float,None,20.5,source,20.911171152529622,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760570053.2652361
63rd_Street_Beach_Turbidity,63rdStreetBeach201507050900_Turbidity,None,1760570053.2618215,1436086800.0,float,None,1.14,source,0.8874686664704056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760570053.2652361
